student_id,step,elo_before,item_diff,result
23,4,987.46,980,0.0
23,5,975.2,980,0.5
23,6,975.37,980,0.5
23,7,975.53,980,0.5
23,8,975.68,980,0.0
23,9,963.83,960,0.5
23,10,963.7,960,0.5
23,11,963.57,960,0.5
23,12,963.45,960,0.5
23,13,963.33,960,0.5
23,14,963.21,960,0.5
23,15,963.1,960,0.5
23,16,962.99,960,0.5
23,17,962.89,960,0.5
23,18,962.79,960,0.5
23,19,962.69,960,0.5
23,20,962.6,960,0.5
23,21,962.51,960,0.5
23,22,962.42,960,0.5
23,23,962.34,960,0.5
23,24,962.26,960,0.5
23,25,962.18,960,0.5
23,26,962.11,960,0.5
23,27,962.03,960,0.5
23,28,961.96,960,0.5
23,29,961.9,960,0.5
23,30,961.83,960,0.5
23,31,961.77,960,0.5
23,32,961.71,960,0.5
23,33,961.65,960,0.5
23,34,961.59,960,0.5
23,35,961.54,960,0.5
23,36,961.48,960,0.5
23,37,961.43,960,0.5
23,38,961.38,960,0.5
23,39,961.33,960,0.5
23,40,961.29,960,0.5
24,1,1000.0,1000,0.0
24,2,988.0,980,0.0
24,3,975.72,980,0.0
24,4,963.87,960,0.0
24,5,951.74,960,0.0
24,6,940.02,940,0.0
24,7,928.02,920,0.5
24,8,927.75,920,0.0
24,9,915.48,920,0.5
24,10,915.63,920,0.0
24,11,903.78,900,0.5
24,12,903.65,900,0.5
24,13,903.53,900,0.5
24,14,903.41,900,0.5
24,15,903.29,900,0.5
24,16,903.17,900,0.5
24,17,903.07,900,0.5
24,18,902.96,900,0.5
24,19,902.86,900,0.5
24,20,902.76,900,0.5
24,21,902.66,900,0.5
24,22,902.57,900,0.5
24,23,902.48,900,0.0
24,24,890.4,900,0.5
24,25,890.73,900,0.5
24,26,891.05,900,0.0
24,27,879.36,880,0.5
24,28,879.38,880,0.5
24,29,879.4,880,0.5
24,30,879.42,880,0.5
24,31,879.44,880,0.5
24,32,879.46,880,0.5
24,33,879.48,880,0.5
24,34,879.5,880,0.5
24,35,879.51,880,0.5
24,36,879.53,880,0.5
24,37,879.55,880,0.5
24,38,879.56,880,0.5
24,39,879.58,880,0.5
24,40,879.59,880,0.5
25,1,1000.0,1000,0.0
25,2,988.0,980,0.5
25,3,987.72,980,0.0
25,4,975.46,980,0.0
25,5,963.61,960,0.0
25,6,951.49,960,0.5
25,7,951.78,960,0.0
25,8,940.07,940,0.5
25,9,940.06,940,0.5
25,10,940.06,940,0.5
25,11,940.06,940,0.5
25,12,940.06,940,0.5
25,13,940.06,940,0.5
25,14,940.05,940,0.0
25,15,928.05,920,0.5
25,16,927.77,920,0.5
25,17,927.51,920,0.5
25,18,927.25,920,0.5
25,19,927.0,920,0.5
25,20,926.75,920,0.5
25,21,926.52,920,0.5
25,22,926.3,920,0.5
25,23,926.08,920,0.5
25,24,925.87,920,0.5
25,25,925.67,920,0.5
25,26,925.47,920,0.5
25,27,925.28,920,0.5
25,28,925.1,920,0.5
25,29,924.92,920,0.5
25,30,924.75,920,0.5
25,31,924.59,920,0.5
25,32,924.43,920,0.5
25,33,924.28,920,0.5
25,34,924.13,920,0.5
25,35,923.99,920,0.5
25,36,923.85,920,0.5
25,37,923.72,920,0.5
25,38,923.59,920,0.5
25,39,923.46,920,0.5
25,40,923.34,920,0.5
26,1,1000.0,1000,0.0
26,2,988.0,980,0.0
26,3,975.72,980,0.0
26,4,963.87,960,0.0
26,5,951.74,960,0.5
26,6,952.02,960,0.0
26,7,940.3,940,0.5
26,8,940.29,940,0.5
26,9,940.28,940,0.5
26,10,940.27,940,0.5
26,11,940.26,940,0.5
26,12,940.25,940,0.5
26,13,940.24,940,0.5
26,14,940.23,940,0.0
26,15,928.23,920,0.5
26,16,927.94,920,0.5
26,17,927.67,920,0.5
26,18,927.4,920,0.5
26,19,927.15,920,0.5
26,20,926.9,920,0.5
26,21,926.66,920,0.5
26,22,926.43,920,0.5
26,23,926.21,920,0.5
26,24,925.99,920,0.5
26,25,925.79,920,0.5
26,26,925.59,920,0.5
26,27,925.4,920,0.5
26,28,925.21,920,0.5
26,29,925.03,920,0.5
26,30,924.86,920,0.5
26,31,924.69,920,0.5
26,32,924.53,920,0.5
26,33,924.37,920,0.5
26,34,924.22,920,0.5
26,35,924.07,920,0.5
26,36,923.93,920,0.5
26,37,923.8,920,0.5
26,38,923.67,920,0.5
26,39,923.54,920,0.5
26,40,923.42,920,0.5
27,1,1000.0,1000,0.5
27,2,1000.0,1000,0.5
27,3,1000.0,1000,0.5
27,4,1000.0,1000,0.5
27,5,1000.0,1000,0.5
27,6,1000.0,1000,0.5
27,7,1000.0,1000,0.5
27,8,1000.0,1000,0.5
27,9,1000.0,1000,0.5
27,10,1000.0,1000,0.5
27,11,1000.0,1000,0.5
27,12,1000.0,1000,0.5
27,13,1000.0,1000,0.5
27,14,1000.0,1000,0.5
27,15,1000.0,1000,0.5
27,16,1000.0,1000,0.5
27,17,1000.0,1000,0.5
27,18,1000.0,1000,0.5
27,19,1000.0,1000,0.5
27,20,1000.0,1000,0.5
27,21,1000.0,1000,0.5
27,22,1000.0,1000,0.5
27,23,1000.0,1000,0.5
27,24,1000.0,1000,0.5
27,25,1000.0,1000,0.5
27,26,1000.0,1000,0.5
27,27,1000.0,1000,0.5
27,28,1000.0,1000,0.5
27,29,1000.0,1000,0.5
27,30,1000.0,1000,0.5
27,31,1000.0,1000,0.5
27,32,1000.0,1000,0.5
27,33,1000.0,1000,0.5
27,34,1000.0,1000,0.5
27,35,1000.0,1000,0.5
27,36,1000.0,1000,0.5
27,37,1000.0,1000,0.5
27,38,1000.0,1000,0.5
27,39,1000.0,1000,0.5
27,40,1000.0,1000,0.5
28,1,1000.0,1000,0.0
28,2,988.0,980,0.0
28,3,975.72,980,0.0
28,4,963.87,960,0.0
28,5,951.74,960,0.0
28,6,940.02,940,0.0
28,7,928.02,920,0.0
28,8,915.75,920,0.0
28,9,903.89,900,0.0
28,10,891.76,900,0.0
28,11,880.04,880,0.0
28,12,868.04,860,0.0
28,13,855.76,860,0.0
28,14,843.91,840,0.5
28,15,843.77,840,0.5
28,16,843.64,840,0.5
28,17,843.52,840,0.5
28,18,843.4,840,0.0
28,19,831.28,840,0.5
28,20,831.58,840,0.0
28,21,819.87,820,0.5
28,22,819.88,820,0.5
28,23,819.88,820,0.5
28,24,819.88,820,0.5
28,25,819.89,820,0.5
28,26,819.89,820,0.5
28,27,819.9,820,0.5
28,28,819.9,820,0.5
28,29,819.9,820,0.5
28,30,819.91,820,0.5
28,31,819.91,820,0.5
28,32,819.91,820,0.5
28,33,819.92,820,0.5
28,34,819.92,820,0.5
28,35,819.92,820,0.5
28,36,819.92,820,0.5
28,37,819.93,820,0.5
28,38,819.93,820,0.5
28,39,819.93,820,0.5
28,40,819.93,820,0.5
29,1,1000.0,1000,0.5
29,2,1000.0,1000,0.5
29,3,1000.0,1000,0.5
29,4,1000.0,1000,0.5
29,5,1000.0,1000,0.5
29,6,1000.0,1000,0.5
29,7,1000.0,1000,0.5
29,8,1000.0,1000,0.5
29,9,1000.0,1000,0.5
29,10,1000.0,1000,0.5
29,11,1000.0,1000,0.5
29,12,1000.0,1000,0.5
29,13,1000.0,1000,0.5
29,14,1000.0,1000,0.5
29,15,1000.0,1000,0.5
29,16,1000.0,1000,0.5
29,17,1000.0,1000,0.5
29,18,1000.0,1000,0.5
29,19,1000.0,1000,0.5
29,20,1000.0,1000,0.5
29,21,1000.0,1000,0.5
29,22,1000.0,1000,0.5
29,23,1000.0,1000,0.5
29,24,1000.0,1000,0.5
29,25,1000.0,1000,0.5
29,26,1000.0,1000,0.5
29,27,1000.0,1000,0.5
29,28,1000.0,1000,0.5
29,29,1000.0,1000,0.5
29,30,1000.0,1000,0.5
29,31,1000.0,1000,0.5
29,32,1000.0,1000,0.5
29,33,1000.0,1000,0.5
29,34,1000.0,1000,0.5
29,35,1000.0,1000,0.5
29,36,1000.0,1000,0.5
29,37,1000.0,1000,0.5
29,38,1000.0,1000,0.5
29,39,1000.0,1000,0.5
29,40,1000.0,1000,0.5
30,1,1000.0,1000,0.0
30,2,988.0,980,0.5
30,3,987.72,980,0.5
30,4,987.46,980,0.0
30,5,975.2,980,0.0
30,6,963.37,960,0.5
30,7,963.25,960,0.5
30,8,963.14,960,0.5
30,9,963.03,960,0.5
30,10,962.92,960,0.0
30,11,950.82,960,0.0
30,12,939.14,940,0.5
30,13,939.17,940,0.5
30,14,939.2,940,0.0
30,15,927.23,920,0.5
30,16,926.98,920,0.5
30,17,926.74,920,0.5
30,18,926.5,920,0.5
30,19,926.28,920,0.5
30,20,926.06,920,0.5
30,21,925.85,920,0.5
30,22,925.65,920,0.5
30,23,925.45,920,0.5
30,24,925.27,920,0.5
30,25,925.08,920,0.5
30,26,924.91,920,0.5
30,27,924.74,920,0.5
30,28,924.58,920,0.5
30,29,924.42,920,0.5
30,30,924.27,920,0.5
30,31,924.12,920,0.5
30,32,923.98,920,0.5
30,33,923.84,920,0.5
30,34,923.71,920,0.5
30,35,923.58,920,0.5
30,36,923.45,920,0.5
30,37,923.33,920,0.5
30,38,923.22,920,0.5
30,39,923.11,920,0.5
30,40,923.0,920,0.5
31,1,1000.0,1000,0.0
31,2,988.0,980,0.0
31,3,975.72,980,0.0
31,4,963.87,960,0.0
31,5,951.74,960,0.0
31,6,940.02,940,0.0
31,7,928.02,920,0.0
31,8,915.75,920,0.0
31,9,903.89,900,0.0
31,10,891.76,900,0.0
31,11,880.04,880,0.0
31,12,868.04,860,0.0
31,13,855.76,860,0.0
31,14,843.91,840,0.0
31,15,831.77,840,0.5
31,16,832.06,840,0.0
31,17,820.33,820,0.5
31,18,820.32,820,0.0
31,19,808.31,800,0.5
31,20,808.02,800,0.5
31,21,807.75,800,0.5
31,22,807.48,800,0.5
31,23,807.22,800,0.5
31,24,806.97,800,0.5
31,25,806.73,800,0.5
31,26,806.5,800,0.5
31,27,806.27,800,0.5
31,28,806.06,800,0.5
31,29,805.85,800,0.5
31,30,805.65,800,0.5
31,31,805.45,800,0.5
31,32,805.26,800,0.5
31,33,805.08,800,0.5
31,34,804.91,800,0.5
31,35,804.74,800,0.5
31,36,804.57,800,0.5
31,37,804.41,800,0.5
31,38,804.26,800,0.5
31,39,804.11,800,0.5
31,40,803.97,800,0.5
32,1,1000.0,1000,0.5
32,2,1000.0,1000,0.5
32,3,1000.0,1000,0.5
32,4,1000.0,1000,0.5
32,5,1000.0,1000,0.5
32,6,1000.0,1000,0.5
32,7,1000.0,1000,0.5
32,8,1000.0,1000,0.5
32,9,1000.0,1000,0.5
32,10,1000.0,1000,0.5
32,11,1000.0,1000,0.5
32,12,1000.0,1000,0.5
32,13,1000.0,1000,0.5
32,14,1000.0,1000,0.5
32,15,1000.0,1000,0.0
32,16,988.0,980,0.5
32,17,987.72,980,0.5
32,18,987.46,980,0.5
32,19,987.2,980,0.5
32,20,986.95,980,0.5
32,21,986.71,980,0.5
32,22,986.48,980,0.5
32,23,986.26,980,0.5
32,24,986.04,980,0.5
32,25,985.83,980,0.5
32,26,985.63,980,0.5
32,27,985.43,980,0.5
32,28,985.25,980,0.5
32,29,985.07,980,0.5
32,30,984.89,980,0.5
32,31,984.72,980,0.5
32,32,984.56,980,0.5
32,33,984.4,980,0.5
32,34,984.25,980,0.5
32,35,984.1,980,0.5
32,36,983.96,980,0.5
32,37,983.82,980,0.5
32,38,983.69,980,0.5
32,39,983.56,980,0.5
32,40,983.44,980,0.5
33,1,1000.0,1000,0.0
33,2,988.0,980,0.5
33,3,987.72,980,0.0
33,4,975.46,980,0.5
33,5,975.61,980,0.5
33,6,975.77,980,0.0
33,7,963.91,960,0.5
33,8,963.78,960,0.5
33,9,963.65,960,0.5
33,10,963.52,960,0.5
33,11,963.4,960,0.5
33,12,963.28,960,0.5
33,13,963.17,960,0.5
33,14,963.06,960,0.5
33,15,962.95,960,0.5
33,16,962.85,960,0.5
33,17,962.75,960,0.5
33,18,962.66,960,0.5
33,19,962.57,960,0.5
33,20,962.48,960,0.5
33,21,962.39,960,0.5
33,22,962.31,960,0.5
33,23,962.23,960,0.5
33,24,962.15,960,0.5
33,25,962.08,960,0.5
33,26,962.01,960,0.5
33,27,961.94,960,0.5
33,28,961.87,960,0.5
33,29,961.81,960,0.5
33,30,961.74,960,0.5
33,31,961.68,960,0.5
33,32,961.62,960,0.5
33,33,961.57,960,0.5
33,34,961.51,960,0.5
33,35,961.46,960,0.5
33,36,961.41,960,0.5
33,37,961.36,960,0.5
33,38,961.32,960,0.5
33,39,961.27,960,0.5
33,40,961.23,960,0.5
34,1,1000.0,1000,0.5
34,2,1000.0,1000,0.5
34,3,1000.0,1000,0.5
34,4,1000.0,1000,0.5
34,5,1000.0,1000,0.5
34,6,1000.0,1000,0.5
34,7,1000.0,1000,0.5
34,8,1000.0,1000,0.5
34,9,1000.0,1000,0.5
34,10,1000.0,1000,0.5
34,11,1000.0,1000,0.5
34,12,1000.0,1000,0.5
34,13,1000.0,1000,0.5
34,14,1000.0,1000,0.5
34,15,1000.0,1000,0.5
34,16,1000.0,1000,0.5
34,17,1000.0,1000,0.5
34,18,1000.0,1000,0.5
34,19,1000.0,1000,0.5
34,20,1000.0,1000,0.5
34,21,1000.0,1000,0.5
34,22,1000.0,1000,0.5
34,23,1000.0,1000,0.5
34,24,1000.0,1000,0.5
34,25,1000.0,1000,0.5
34,26,1000.0,1000,0.5
34,27,1000.0,1000,0.5
34,28,1000.0,1000,0.5
34,29,1000.0,1000,0.5
34,30,1000.0,1000,0.5
34,31,1000.0,1000,0.5
34,32,1000.0,1000,0.5
34,33,1000.0,1000,0.5
34,34,1000.0,1000,0.5
34,35,1000.0,1000,0.5
34,36,1000.0,1000,0.5
34,37,1000.0,1000,0.5
34,38,1000.0,1000,0.5
34,39,1000.0,1000,0.5
34,40,1000.0,1000,0.5
35,1,1000.0,1000,0.5
35,2,1000.0,1000,0.5
35,3,1000.0,1000,0.5
35,4,1000.0,1000,0.5
35,5,1000.0,1000,0.5
35,6,1000.0,1000,0.5
35,7,1000.0,1000,0.5
35,8,1000.0,1000,0.5
35,9,1000.0,1000,0.5
35,10,1000.0,1000,0.5
35,11,1000.0,1000,0.5
35,12,1000.0,1000,0.5
35,13,1000.0,1000,0.5
35,14,1000.0,1000,0.5
35,15,1000.0,1000,0.5
35,16,1000.0,1000,0.5
35,17,1000.0,1000,0.5
35,18,1000.0,1000,0.5
35,19,1000.0,1000,0.5
35,20,1000.0,1000,0.5
35,21,1000.0,1000,0.5
35,22,1000.0,1000,0.5
35,23,1000.0,1000,0.5
35,24,1000.0,1000,0.5
35,25,1000.0,1000,0.5
35,26,1000.0,1000,0.5
35,27,1000.0,1000,0.5
35,28,1000.0,1000,0.5
35,29,1000.0,1000,0.5
35,30,1000.0,1000,0.5
35,31,1000.0,1000,0.5
35,32,1000.0,1000,0.5
35,33,1000.0,1000,0.5
35,34,1000.0,1000,0.5
35,35,1000.0,1000,0.5
35,36,1000.0,1000,0.5
35,37,1000.0,1000,0.5
35,38,1000.0,1000,0.5
35,39,1000.0,1000,0.5
35,40,1000.0,1000,0.5
36,1,1000.0,1000,0.5
36,2,1000.0,1000,0.5
36,3,1000.0,1000,0.5
36,4,1000.0,1000,0.5
36,5,1000.0,1000,0.5
36,6,1000.0,1000,0.5
36,7,1000.0,1000,0.5
36,8,1000.0,1000,0.5
36,9,1000.0,1000,0.5
36,10,1000.0,1000,0.5
36,11,1000.0,1000,0.5
36,12,1000.0,1000,0.5
36,13,1000.0,1000,0.5
36,14,1000.0,1000,0.5
36,15,1000.0,1000,0.5
36,16,1000.0,1000,0.5
36,17,1000.0,1000,0.5
36,18,1000.0,1000,0.5
36,19,1000.0,1000,0.5
36,20,1000.0,1000,0.5
36,21,1000.0,1000,0.5
36,22,1000.0,1000,0.5
36,23,1000.0,1000,0.5
36,24,1000.0,1000,0.5
36,25,1000.0,1000,0.5
36,26,1000.0,1000,0.5
36,27,1000.0,1000,0.5
36,28,1000.0,1000,0.5
36,29,1000.0,1000,0.5
36,30,1000.0,1000,0.5
36,31,1000.0,1000,0.5
36,32,1000.0,1000,0.5
36,33,1000.0,1000,0.5
36,34,1000.0,1000,0.5
36,35,1000.0,1000,0.5
36,36,1000.0,1000,0.5
36,37,1000.0,1000,0.5
36,38,1000.0,1000,0.5
36,39,1000.0,1000,0.5
36,40,1000.0,1000,0.5
37,1,1000.0,1000,0.5
37,2,1000.0,1000,0.0
37,3,988.0,980,0.5
37,4,987.72,980,0.5
37,5,987.46,980,0.5
37,6,987.2,980,0.5
37,7,986.95,980,0.5
37,8,986.71,980,0.5
37,9,986.48,980,0.5
37,10,986.26,980,0.5
37,11,986.04,980,0.5
37,12,985.83,980,0.5
37,13,985.63,980,0.5
37,14,985.43,980,0.5
37,15,985.25,980,0.5
37,16,985.07,980,0.5
37,17,984.89,980,0.5
37,18,984.72,980,0.5
37,19,984.56,980,0.5
37,20,984.4,980,0.5
37,21,984.25,980,0.5
37,22,984.1,980,0.0
37,23,971.96,980,0.5
37,24,972.24,980,0.5
37,25,972.51,980,0.0
37,26,960.77,960,0.5
37,27,960.74,960,0.5
37,28,960.71,960,0.5
37,29,960.69,960,0.5
37,30,960.67,960,0.5
37,31,960.64,960,0.5
37,32,960.62,960,0.5
37,33,960.6,960,0.5
37,34,960.58,960,0.5
37,35,960.56,960,0.5
37,36,960.54,960,0.5
37,37,960.52,960,0.5
37,38,960.5,960,0.5
37,39,960.48,960,0.5
37,40,960.47,960,0.5
38,1,1000.0,1000,0.5
38,2,1000.0,1000,0.5
38,3,1000.0,1000,0.5
38,4,1000.0,1000,0.5
38,5,1000.0,1000,0.5
38,6,1000.0,1000,0.5
38,7,1000.0,1000,0.5
38,8,1000.0,1000,0.5
38,9,1000.0,1000,0.5
38,10,1000.0,1000,0.5
38,11,1000.0,1000,0.5
38,12,1000.0,1000,0.5
38,13,1000.0,1000,0.5
38,14,1000.0,1000,0.5
38,15,1000.0,1000,0.5
38,16,1000.0,1000,0.5
38,17,1000.0,1000,0.5
38,18,1000.0,1000,0.5
38,19,1000.0,1000,0.5
38,20,1000.0,1000,0.5
38,21,1000.0,1000,0.5
38,22,1000.0,1000,0.5
38,23,1000.0,1000,0.5
38,24,1000.0,1000,0.5
38,25,1000.0,1000,0.5
38,26,1000.0,1000,0.5
38,27,1000.0,1000,0.5
38,28,1000.0,1000,0.5
38,29,1000.0,1000,0.5
38,30,1000.0,1000,0.5
38,31,1000.0,1000,0.5
38,32,1000.0,1000,0.5
38,33,1000.0,1000,0.5
38,34,1000.0,1000,0.5
38,35,1000.0,1000,0.5
38,36,1000.0,1000,0.5
38,37,1000.0,1000,0.5
38,38,1000.0,1000,0.5
38,39,1000.0,1000,0.5
38,40,1000.0,1000,0.5
39,1,1000.0,1000,0.0
39,2,988.0,980,0.5
39,3,987.72,980,0.5
39,4,987.46,980,0.5
39,5,987.2,980,0.0
39,6,974.95,980,0.5
39,7,975.13,980,0.5
39,8,975.29,980,0.5
39,9,975.46,980,0.5
39,10,975.61,980,0.5
39,11,975.76,980,0.0
39,12,963.91,960,0.5
39,13,963.78,960,0.5
39,14,963.65,960,0.5
39,15,963.52,960,0.5
39,16,963.4,960,0.5
39,17,963.28,960,0.5
39,18,963.17,960,0.5
39,19,963.06,960,0.5
39,20,962.95,960,0.5
39,21,962.85,960,0.5
39,22,962.75,960,0.5
39,23,962.66,960,0.5
39,24,962.57,960,0.5
39,25,962.48,960,0.5
39,26,962.39,960,0.5
39,27,962.31,960,0.5
39,28,962.23,960,0.5
39,29,962.15,960,0.5
39,30,962.08,960,0.5
39,31,962.01,960,0.5
39,32,961.94,960,0.5
39,33,961.87,960,0.5
39,34,961.8,960,0.5
39,35,961.74,960,0.5
39,36,961.68,960,0.5
39,37,961.62,960,0.0
39,38,949.57,940,0.5
39,39,949.24,940,0.5
39,40,948.92,940,0.5
40,1,1000.0,1000,0.0
40,2,988.0,980,0.0
40,3,975.72,980,0.0
40,4,963.87,960,0.0
40,5,951.74,960,0.0
40,6,940.02,940,0.0
40,7,928.02,920,0.0
40,8,915.75,920,0.0
40,9,903.89,900,0.0
40,10,891.76,900,0.0
40,11,880.04,880,0.0
40,12,868.04,860,0.5
40,13,867.76,860,0.5
40,14,867.5,860,0.0
40,15,855.24,860,0.5
40,16,855.4,860,0.0
40,17,843.56,840,0.5
40,18,843.44,840,0.5
40,19,843.32,840,0.5
40,20,843.2,840,0.5
40,21,843.09,840,0.5
40,22,842.99,840,0.5
40,23,842.88,840,0.5
40,24,842.78,840,0.5
40,25,842.69,840,0.5
40,26,842.59,840,0.5
40,27,842.5,840,0.5
40,28,842.42,840,0.5
40,29,842.33,840,0.5
40,30,842.25,840,0.5
40,31,842.18,840,0.5
40,32,842.1,840,0.5
40,33,842.03,840,0.5
40,34,841.96,840,0.5
40,35,841.89,840,0.5
40,36,841.83,840,0.5
40,37,841.76,840,0.5
40,38,841.7,840,0.5
40,39,841.64,840,0.5
40,40,841.59,840,0.5
41,1,1000.0,1000,0.5
41,2,1000.0,1000,0.5
41,3,1000.0,1000,0.5
41,4,1000.0,1000,0.5
41,5,1000.0,1000,0.5
41,6,1000.0,1000,0.5
41,7,1000.0,1000,0.5
41,8,1000.0,1000,0.5
41,9,1000.0,1000,0.5
41,10,1000.0,1000,0.5
41,11,1000.0,1000,0.5
41,12,1000.0,1000,0.5
41,13,1000.0,1000,0.5
41,14,1000.0,1000,0.5
41,15,1000.0,1000,0.5
41,16,1000.0,1000,0.5
41,17,1000.0,1000,0.5
41,18,1000.0,1000,0.5
41,19,1000.0,1000,0.5
41,20,1000.0,1000,0.5
41,21,1000.0,1000,0.5
41,22,1000.0,1000,0.5
41,23,1000.0,1000,0.5
41,24,1000.0,1000,0.5
41,25,1000.0,1000,0.5
41,26,1000.0,1000,0.5
41,27,1000.0,1000,0.5
41,28,1000.0,1000,0.5
41,29,1000.0,1000,0.5
41,30,1000.0,1000,0.5
41,31,1000.0,1000,0.5
41,32,1000.0,1000,0.5
41,33,1000.0,1000,0.5
41,34,1000.0,1000,0.5
41,35,1000.0,1000,0.5
41,36,1000.0,1000,0.5
41,37,1000.0,1000,0.5
41,38,1000.0,1000,0.5
41,39,1000.0,1000,0.5
41,40,1000.0,1000,0.5
42,1,1000.0,1000,0.0
42,2,988.0,980,0.0
42,3,975.72,980,0.5
42,4,975.87,980,0.0
42,5,964.01,960,0.5
42,6,963.88,960,0.5
42,7,963.74,960,0.5
42,8,963.61,960,0.0
42,9,951.49,960,0.0
42,10,939.78,940,0.5
42,11,939.79,940,0.5
42,12,939.8,940,0.0
42,13,927.8,920,0.5
42,14,927.53,920,0.5
42,15,927.27,920,0.5
42,16,927.02,920,0.5
42,17,926.78,920,0.5
42,18,926.55,920,0.5
42,19,926.32,920,0.5
42,20,926.1,920,0.5
42,21,925.89,920,0.5
42,22,925.69,920,0.5
42,23,925.49,920,0.5
42,24,925.3,920,0.5
42,25,925.12,920,0.5
42,26,924.94,920,0.5
42,27,924.77,920,0.5
42,28,924.61,920,0.5
42,29,924.45,920,0.5
42,30,924.29,920,0.5
42,31,924.15,920,0.5
42,32,924.0,920,0.5
42,33,923.86,920,0.5
42,34,923.73,920,0.5
42,35,923.6,920,0.5
42,36,923.48,920,0.5
42,37,923.36,920,0.5
42,38,923.24,920,0.5
42,39,923.13,920,0.5
42,40,923.02,920,0.5
43,1,1000.0,1000,0.5
43,2,1000.0,1000,0.5
43,3,1000.0,1000,0.5
43,4,1000.0,1000,0.5
43,5,1000.0,1000,0.5
43,6,1000.0,1000,0.5
43,7,1000.0,1000,0.5
43,8,1000.0,1000,0.5
43,9,1000.0,1000,0.5
43,10,1000.0,1000,0.5
43,11,1000.0,1000,0.5
43,12,1000.0,1000,0.5
43,13,1000.0,1000,0.5
43,14,1000.0,1000,0.5
43,15,1000.0,1000,0.5
43,16,1000.0,1000,0.5
43,17,1000.0,1000,0.5
43,18,1000.0,1000,0.5
43,19,1000.0,1000,0.5
43,20,1000.0,1000,0.5
43,21,1000.0,1000,0.5
43,22,1000.0,1000,0.5
43,23,1000.0,1000,0.5
43,24,1000.0,1000,0.5
43,25,1000.0,1000,0.5
43,26,1000.0,1000,0.5
43,27,1000.0,1000,0.5
43,28,1000.0,1000,0.5
43,29,1000.0,1000,0.5
43,30,1000.0,1000,0.5
43,31,1000.0,1000,0.5
43,32,1000.0,1000,0.5
43,33,1000.0,1000,0.5
43,34,1000.0,1000,0.5
43,35,1000.0,1000,0.5
43,36,1000.0,1000,0.5
43,37,1000.0,1000,0.5
43,38,1000.0,1000,0.5
43,39,1000.0,1000,0.5
43,40,1000.0,1000,0.5
44,1,1000.0,1000,0.0
44,2,988.0,980,0.0
44,3,975.72,980,0.0
44,4,963.87,960,0.5
44,5,963.74,960,0.5
44,6,963.61,960,0.5
44,7,963.48,960,0.5
44,8,963.36,960,0.5
44,9,963.25,960,0.5
44,10,963.14,960,0.0
44,11,951.03,960,0.5
44,12,951.34,960,0.5
44,13,951.64,960,0.5
44,14,951.92,960,0.5
44,15,952.2,960,0.5
44,16,952.47,960,0.5
44,17,952.73,960,0.5
44,18,952.98,960,0.5
44,19,953.23,960,0.5
44,20,953.46,960,0.5
44,21,953.69,960,0.0
44,22,941.9,940,0.5
44,23,941.84,940,0.5
44,24,941.77,940,0.5
44,25,941.71,940,0.5
44,26,941.65,940,0.5
44,27,941.6,940,0.5
44,28,941.54,940,0.5
44,29,941.49,940,0.5
44,30,941.44,940,0.5
44,31,941.39,940,0.5
44,32,941.34,940,0.5
44,33,941.29,940,0.5
44,34,941.25,940,0.5
44,35,941.21,940,0.5
44,36,941.16,940,0.5
44,37,941.12,940,0.5
44,38,941.08,940,0.5
44,39,941.05,940,0.5
44,40,941.01,940,0.5
45,1,1000.0,1000,0.5
45,2,1000.0,1000,0.5
45,3,1000.0,1000,0.5
45,4,1000.0,1000,0.5
45,5,1000.0,1000,0.5
45,6,1000.0,1000,0.5
45,7,1000.0,1000,0.5
45,8,1000.0,1000,0.5
45,9,1000.0,1000,0.5
45,10,1000.0,1000,0.5
45,11,1000.0,1000,0.5
45,12,1000.0,1000,0.5
45,13,1000.0,1000,0.5
45,14,1000.0,1000,0.5
45,15,1000.0,1000,0.5
45,16,1000.0,1000,0.5
45,17,1000.0,1000,0.5
45,18,1000.0,1000,0.5
45,19,1000.0,1000,0.5
45,20,1000.0,1000,0.5
45,21,1000.0,1000,0.5
45,22,1000.0,1000,0.5
45,23,1000.0,1000,0.5
45,24,1000.0,1000,0.5
45,25,1000.0,1000,0.5
45,26,1000.0,1000,0.5
45,27,1000.0,1000,0.5
45,28,1000.0,1000,0.5
45,29,1000.0,1000,0.5
45,30,1000.0,1000,0.5
45,31,1000.0,1000,0.5
45,32,1000.0,1000,0.5
45,33,1000.0,1000,0.5
45,34,1000.0,1000,0.5
45,35,1000.0,1000,0.5
45,36,1000.0,1000,0.5
45,37,1000.0,1000,0.5
45,38,1000.0,1000,0.5
45,39,1000.0,1000,0.5
45,40,1000.0,1000,0.5
46,1,1000.0,1000,0.5
46,2,1000.0,1000,0.5
46,3,1000.0,1000,0.5
46,4,1000.0,1000,0.5
46,5,1000.0,1000,0.5
46,6,1000.0,1000,0.5
46,7,1000.0,1000,0.5
46,8,1000.0,1000,0.5
46,9,1000.0,1000,0.5
46,10,1000.0,1000,0.5
46,11,1000.0,1000,0.5
46,12,1000.0,1000,0.5
46,13,1000.0,1000,0.5
46,14,1000.0,1000,0.5
46,15,1000.0,1000,0.5
46,16,1000.0,1000,0.5
46,17,1000.0,1000,0.5
46,18,1000.0,1000,0.5
46,19,1000.0,1000,0.5
46,20,1000.0,1000,0.5
46,21,1000.0,1000,0.5
46,22,1000.0,1000,0.5
46,23,1000.0,1000,0.5
